SU_ID,ECON4A,ECON6A_2,ECON6C_2,ECON5A_B2,GENDER2,RACETH2,P_DENSE2,question
20002359,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20003575,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20003719,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
20004044,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_7"
20006795,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
20010211,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20015071,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20022391,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20023765,(4) Not too likely,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20026994,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20027581,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20028150,(3) Moderately likely,Tried to apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20029849,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20030106,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
20030633,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_2
20033080,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_5, ECON7_7"
20040204,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_2, ECON7_3, ECON7_5, ECON7_7"
20042108,(3) Moderately likely,Applied,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_5"
20043870,(2) Very likely,Did not apply,Did not apply,Often true,Female,Hispanic,Urban,"ECON7_2, ECON7_3, ECON7_7"
20044698,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20046484,(5) Not likely at all,Applied,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_5"
20046647,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20047319,(2) Very likely,Applied,Received,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20047734,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
20048355,(1) Extremely likely,Tried to apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
20053883,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20055119,(4) Not too likely,Received,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_1
20056794,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20060318,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20065523,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20066348,(2) Very likely,Applied,Did not apply,Often true,Female,"White, non-Hispanic",Urban,ECON7_8
20072221,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20072393,(1) Extremely likely,Received,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,"ECON7_3, ECON7_5"
20073494,(2) Very likely,Applied,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_5"
20077344,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20078282,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20078308,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,"ECON7_1, ECON7_2, ECON7_3"
