SU_ID,ECON6A_2,ECON6C_2,ECON5A_B2,GENDER2,RACETH2,P_DENSE2,question
20002359,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20003575,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20003719,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
20004044,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_7"
20006795,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
20010211,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20015071,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20022391,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20023765,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20026994,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20027581,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20028150,Tried to apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20029849,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20030106,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
20030633,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_2
20033080,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_5, ECON7_7"
20040204,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_2, ECON7_3, ECON7_5, ECON7_7"
20042108,Applied,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_5"
20043870,Did not apply,Did not apply,Often true,Female,Hispanic,Urban,"ECON7_2, ECON7_3, ECON7_7"
20044698,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20046484,Applied,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_5"
20046647,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20047319,Applied,Received,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20047734,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
20048355,Tried to apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
20053883,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20055119,Received,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_1
20056794,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20060318,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20065523,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20066348,Applied,Did not apply,Often true,Female,"White, non-Hispanic",Urban,ECON7_8
20072221,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20072393,Received,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,"ECON7_3, ECON7_5"
20073494,Applied,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_5"
20077344,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20078282,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20078308,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,"ECON7_1, ECON7_2, ECON7_3"
20080697,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
20083966,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
20084101,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
20085713,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
20087194,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20087320,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
20093058,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20095000,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
20101549,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_2, ECON7_3"
20101594,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
20106652,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20108463,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20108962,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20109294,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_7
20118797,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20119954,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20120958,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20121770,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20124861,Did not apply,Did not apply,Often true,Female,"Black, non-Hispanic",Urban,"ECON7_3, ECON7_4"
20124960,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
20125494,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20126934,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20130184,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20131440,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_2
20131613,Tried to apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
20132030,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_2
20132189,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20132995,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20142095,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_SKP
20144098,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
20146062,Received,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_4, ECON7_5"
20152723,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20153850,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20154092,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_8
20154254,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20155161,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20158475,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_3, ECON7_5"
